[560.0, 840.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'n'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage6'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg game')}
[123.0, -32360.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[37.0, -32260.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[123.0, -32260.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[37.0, -32160.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[123.0, -32160.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[97.0, -29570.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[183.0, -29570.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[107.0, -29480.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[193.0, -29480.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[117.0, -29390.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[203.0, -29390.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[127.0, -29300.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[213.0, -29300.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[137.0, -29210.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[223.0, -29210.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -29120.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -29120.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -29030.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -29030.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28940.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28940.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28850.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28850.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28760.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28760.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28670.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28670.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28580.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28580.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28490.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28490.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28400.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28400.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28310.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28310.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28220.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28220.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28130.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28130.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -28040.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -28040.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -27940.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -27940.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -27840.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -27840.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -27740.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -27740.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -27640.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -27640.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -27540.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -27540.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -27440.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -27440.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -27330.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -27330.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[147.0, -27220.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[233.0, -27220.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[157.0, -27110.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[243.0, -27110.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[167.0, -27000.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[253.0, -27000.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[177.0, -26890.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[263.0, -26890.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[187.0, -26780.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[273.0, -26780.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[197.0, -26670.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[283.0, -26670.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[207.0, -26560.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[293.0, -26560.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[217.0, -26450.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[303.0, -26450.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[227.0, -26340.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[313.0, -26340.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[237.0, -26230.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[323.0, -26230.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[247.0, -26120.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[333.0, -26120.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[257.0, -26010.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[343.0, -26010.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[267.0, -25900.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[353.0, -25900.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[277.0, -25790.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[363.0, -25790.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[287.0, -25680.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[373.0, -25680.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[297.0, -25570.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[383.0, -25570.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
